date,shgold,usdcny,intl_gold,real_rate,spx,vix,dxy,gvz,premium
2024-04-12,570.5,7.2374,2343.42554,2.11,16175.09,17.31,122.2885,20.21,25.213842390856257
2024-04-15,563.88,7.2382,2382.50781,2.2,15885.02,19.23,122.425,22.25,9.43860175407906
2024-04-16,567.0,7.2383,2382.83179,2.24,15865.25,18.4,123.1234,20.56,12.475546303245551
2024-04-17,567.78,7.2389,2360.80566,2.2,15683.37,18.21,123.0207,19.01,18.335850879354325
2024-04-18,565.52,7.2382,2378.25073,2.24,15601.5,18.0,123.0017,18.65,12.069281145658806
2024-04-19,568.3,7.2403,2390.45166,2.21,15282.01,18.71,123.1075,18.51,11.848566756216997
2024-04-22,558.42,7.2403,2326.28589,2.21,15451.31,16.94,123.0609,17.76,16.905130954169067
2024-04-23,544.84,7.2445,2321.81445,2.2,15696.64,15.69,122.7227,17.73,4.052475026122465
2024-04-24,551.0,7.246,2315.82202,2.24,15712.75,15.97,122.89,17.45,11.496524284405268
2024-04-25,550.28,7.246,2331.78198,2.28,15611.76,15.37,122.8384,17.32,7.058425994502045
2024-04-26,554.58,7.2464,2337.71509,2.24,15927.9,15.03,122.9471,16.92,9.946160458597888
2024-04-29,551.46,7.2318,2334.43579,2.22,15983.08,14.67,122.5449,16.92,8.68594736534476
2024-04-30,549.5,7.2401,2284.57495,2.28,15657.82,15.65,122.9853,16.54,17.70933028453385
2024-05-06,548.32,7.2071,2326.1499,2.14,16349.25,13.49,121.8913,16.23,9.31972850997488
2024-05-07,549.82,7.2185,2315.19995,2.15,16332.56,13.23,122.093,15.75,12.508416445898433
2024-05-08,549.0,7.2185,2309.050049,2.17,16302.76,13.0,122.1926,15.29,13.115685414615768
2024-05-09,548.1,7.2198,2345.88452,2.13,16346.26,12.69,122.1634,16.27,3.569093269374775
2024-05-10,561.4,7.226,2360.14355,2.16,16340.87,12.55,122.014,16.2,13.08880375841943
2024-05-13,557.62,7.2325,2338.44995,2.15,16388.24,13.6,122.0261,16.52,13.859996676419089
2024-05-14,554.62,7.2335,2355.87988,2.12,16511.18,13.42,121.9256,16.61,6.731270050637363
2024-05-15,559.02,7.219,2386.04248,2.05,16742.39,12.45,121.3543,16.99,5.228926226308886
2024-05-16,564.42,7.2181,2377.8999,2.07,16698.32,12.42,121.2236,16.26,12.587593094346289
2024-05-17,564.86,7.2233,2414.69995,2.1,16685.97,11.99,121.2354,17.4,4.0838124701399465
2024-05-20,578.84,7.2344,2426.36011,2.11,16794.87,12.15,121.2289,17.58,14.490020744160688
2024-05-21,572.22,7.2376,2420.87988,2.09,16832.62,11.86,121.3793,16.76,8.895608227755702
2024-05-22,573.32,7.2405,2378.75,2.1,16801.54,12.29,121.5462,16.45,19.577193724178983
2024-05-23,559.72,7.2421,2328.62012,2.17,16736.03,12.77,121.7477,16.03,17.52700657315097
2024-05-24,554.48,7.2425,2334.02002,2.14,16920.79,11.93,121.6172,15.26,10.999684445480398
2024-05-28,555.96,7.2451,2361.28003,2.2,17019.88,12.92,121.43,15.92,5.9347634397094
2024-05-29,559.7,7.2494,2338.26001,2.25,16920.58,14.28,122.1641,15.83,14.713676387094779
2024-05-30,554.2,7.2493,2343.1001,2.19,16737.08,14.47,121.9601,15.74,8.0931131567188
2024-05-31,556.86,7.241,2327.38989,2.16,16735.02,12.92,122.098,15.26,15.035761779542554
2024-06-03,551.56,7.242,2350.72998,2.08,16828.67,13.11,122.3509,16.0,4.2265322179175655
2024-06-04,556.24,7.2393,2327.01001,2.02,16857.05,13.16,122.7256,16.22,14.631384718986624
2024-06-05,553.62,7.2475,2355.30005,1.99,17187.9,12.63,122.5339,16.5,4.805972241869995
2024-06-06,562.14,7.2451,2375.8999,2.0,17173.12,12.58,122.3713,16.85,8.709281094089079
2024-06-07,562.3,7.2466,2294.01001,2.13,17133.13,12.22,123.549,17.13,27.83368789795361
2024-06-11,544.78,7.2544,2316.86011,2.12,17343.55,12.85,124.0349,16.45,4.408981240567755
2024-06-12,548.04,7.2544,2324.97998,2.09,17608.44,12.04,123.8295,15.92,5.775149841271855
2024-06-13,548.44,7.2519,2303.93994,2.03,17667.56,11.94,124.0235,15.71,11.267590114102859
2024-06-14,548.48,7.2557,2332.79004,2.03,17688.88,12.66,124.1694,16.07,4.29607557901852
2024-06-17,549.46,7.2561,2319.11011,2.06,17857.02,12.75,124.239,15.63,8.437450474351749
2024-06-18,550.08,7.2543,2329.47998,2.01,17862.23,12.3,123.9776,15.64,6.773085379008876
2024-06-20,557.16,7.2604,2360.15991,2.0,17721.59,13.28,124.192,16.4,6.234701864291878
2024-06-21,559.74,7.2609,2321.51001,2.02,17689.36,13.2,124.1086,15.86,17.79931706692173
2024-06-24,551.18,7.2586,2334.38989,2.03,17496.82,13.33,123.7125,15.49,6.405217240696288
2024-06-25,552.16,7.2629,2319.57007,2.01,17717.65,12.84,123.9417,14.88,10.523031125018065
2024-06-26,548.7,7.2666,2298.26001,2.06,17805.16,12.55,124.26,14.88,11.765693935859417
2024-06-27,545.4,7.2688,2327.62012,2.03,17858.68,12.24,124.3379,15.01,1.4417596651180702
2024-06-28,551.52,7.2672,2326.68994,2.08,17732.6,12.44,124.2103,14.72,7.898827721381736
2024-07-01,551.42,7.2683,2331.72998,2.16,17879.3,12.22,124.4667,14.86,6.538780406256478
2024-07-02,552.48,7.2712,2329.46997,2.13,18028.76,12.03,124.2917,14.35,7.9097090081824035
2024-07-03,555.7,7.2699,2356.13989,2.09,18188.3,12.09,123.7768,14.89,4.993443300239619
2024-07-05,559.66,7.268,2391.62012,2.0,18352.76,12.48,123.4762,15.62,0.8066544871155656
2024-07-08,560.74,7.2683,2359.20996,2.01,18403.74,12.37,123.3576,15.13,9.437228534795054
2024-07-09,558.66,7.2725,2363.82007,2.04,18429.29,12.51,123.4071,14.64,5.96073917485171
2024-07-10,561.1,7.2758,2371.37988,2.01,18647.45,12.85,123.1895,14.89,6.381536453968238
2024-07-11,565.46,7.2573,2415.3501,1.95,18283.41,12.92,122.769,15.74,1.8925467960198148
2024-07-12,568.54,7.2495,2411.11011,1.94,18398.45,12.46,122.4404,15.12,6.566500475991347
2024-07-15,568.34,7.2592,2422.28003,1.96,18472.57,13.12,122.6347,15.98,3.0076356752134643
2024-07-16,574.94,7.2685,2468.67993,1.91,18509.34,13.19,122.7264,17.15,-1.959708110180486
2024-07-17,581.56,7.2607,2458.65991,1.9,17996.92,14.48,122.518,16.7,7.61841758847072
2024-07-18,581.48,7.26,2445.090088,1.89,17871.22,15.93,122.7909,16.25,10.761140743646251
2024-07-19,565.94,7.2695,2400.78003,1.93,17726.94,16.52,123.147,16.34,4.830464800263712
2024-07-22,565.4,7.2736,2396.57007,1.96,18007.57,14.91,123.2172,15.74,4.95850431134761
2024-07-23,562.6,7.2748,2409.67993,1.96,17997.35,14.72,123.3843,15.44,-1.0002236006879457
2024-07-24,569.64,7.2622,2397.29004,2.0,17342.41,18.04,123.5575,15.98,9.908788770138472
2024-07-25,555.68,7.231,2364.71997,1.99,17181.72,18.46,123.5286,15.54,5.925467453180431
2024-07-26,557.38,7.2502,2387.070068,1.93,17357.88,16.39,123.672,15.2,0.9559510340121733
2024-07-29,561.24,7.2597,2383.57007,1.92,17370.2,16.6,124.1392,15.64,4.903779408137325
2024-07-30,562.02,7.2511,2411.050049,1.9,17147.42,17.69,124.2855,16.3,-0.06352790856021784
2024-07-31,566.28,7.2193,2447.51001,1.85,17599.4,16.36,123.6373,17.88,-1.8010524601089628
2024-08-01,570.9,7.2441,2446.3999,1.79,17194.15,18.59,123.8693,17.61,1.1260030031990027
2024-08-02,574.04,7.16,2442.67993,1.76,16776.16,23.39,123.4681,18.7,11.737098435867438
2024-08-05,559.94,7.13,2410.11011,1.71,16200.08,38.57,123.5787,21.95,7.459247534843371
2024-08-06,554.18,7.1563,2389.8999,1.78,16366.85,27.71,123.6532,19.1,4.311314663301459
2024-08-07,556.06,7.176,2383.1001,1.85,16195.81,27.85,123.5698,18.12,6.246431829215226
2024-08-08,556.1,7.1747,2427.27002,1.87,16660.02,23.79,123.4466,18.45,-3.8027187452858016
2024-08-09,560.7,7.166,2431.13989,1.84,16745.3,20.37,122.9276,17.8,0.5846286835886758
2024-08-12,565.3,7.1744,2472.13989,1.79,16780.61,20.71,123.2204,20.61,-4.929087620878704
2024-08-13,569.46,7.1558,2465.060059,1.76,17187.61,18.12,123.0146,19.18,2.338075773073797
2024-08-14,568.22,7.1382,2448.02002,1.77,17192.6,16.19,122.4297,18.49,6.403596483868455
2024-08-15,566.98,7.1734,2456.48999,1.8,17594.5,15.23,122.5844,18.16,0.439729796775282
2024-08-16,567.74,7.1644,2507.69995,1.81,17631.72,14.8,122.3972,20.09,-9.885203651679035
2024-08-19,573.7,7.1393,2504.31006,1.79,17876.77,14.65,121.8788,18.77,-1.1234382419341955
2024-08-20,574.24,7.132,2514.02002,1.75,17816.94,15.88,121.7728,18.47,-2.222159648914044
2024-08-21,576.2,7.1344,2512.40991,1.72,17918.99,16.27,121.8535,18.63,-0.08682501660575781
2024-08-22,574.46,7.144,2484.80005,1.76,17619.35,17.55,122.3626,17.89,3.7392914880963417
2024-08-23,572.58,7.1244,2512.40991,1.68,17877.79,15.86,121.4597,17.49,-2.8990670761810406
2024-08-26,576.2,7.1212,2518.040039,1.67,17725.76,16.15,121.6943,17.9,-0.3096122856527472
2024-08-27,575.94,7.1244,2524.58008,1.68,17754.82,15.43,121.8672,17.69,-2.326700594852582
2024-08-28,575.16,7.1245,2504.72998,1.69,17556.03,17.11,121.8943,17.18,1.4320033915796555
2024-08-29,575.06,7.0972,2521.16992,1.71,17516.43,15.65,122.2333,17.22,-0.2208255091549062
2024-08-30,574.06,7.09,2503.44995,1.76,17713.62,15.0,122.3262,16.4,3.402030784316821
2024-09-03,572.12,7.1209,2492.97998,1.73,17136.3,20.72,122.7811,16.55,1.3719768006174036
2024-09-04,568.22,7.1119,2495.6499,1.7,17084.3,21.32,122.5144,16.19,-2.4171477103863026
2024-09-05,572.04,7.0921,2516.76001,1.7,17127.66,19.9,122.4533,16.48,-1.8219019377562518
2024-09-06,573.68,7.0876,2497.44995,1.69,16690.83,22.38,122.4991,16.49,4.582430092433242
2024-09-09,569.22,7.1133,2506.31006,1.66,16884.6,19.45,122.7156,16.16,-3.967433883582089
2024-09-10,573.24,7.1205,2516.6499,1.63,17025.88,19.08,123.0071,16.08,-2.8946990837043813
2024-09-11,576.12,7.1192,2511.51001,1.61,17395.53,17.69,122.7754,15.52,1.266942845917697
2024-09-12,575.22,7.1173,2558.75,1.63,17569.68,17.07,122.4423,16.74,-10.289392029835769
2024-09-13,583.58,7.093,2579.01001,1.58,17683.98,16.56,121.6551,16.88,-4.5505319636052945
2024-09-18,582.98,7.0812,2559.37988,1.58,17573.3,18.23,121.5618,17.13,0.2969962783610071
2024-09-19,582.2,7.0675,2586.78003,1.56,18013.98,16.33,121.3059,16.76,-5.581692157634961
2024-09-20,590.62,7.0505,2622.27002,1.58,17948.32,16.15,121.4052,17.08,-3.792679473692715
2024-09-23,595.14,7.0508,2628.54004,1.58,17974.27,15.89,121.4303,17.72,-0.7193121041683526
2024-09-24,594.24,7.0318,2657.13989,1.55,18074.52,15.39,121.1291,19.26,-6.479413522658206
2024-09-25,598.74,7.0315,2657.15991,1.61,18082.21,15.41,121.4447,19.13,-1.9583107098879964
2024-09-26,599.9,7.0106,2672.43994,1.63,18190.29,15.37,121.0785,18.82,-2.4568872751941626
2024-09-27,599.42,7.0111,2658.32007,1.6,18119.59,16.96,121.1111,18.59,0.2029394512835551
2024-09-30,596.72,7.0176,2634.72998,1.63,18189.17,16.73,121.2864,18.08,2.269822121368975
2024-10-08,596.22,7.0595,2622.90991,1.77,18182.92,21.42,122.6625,17.64,0.903315072419673
2024-10-09,588.56,7.0818,2609.26001,1.77,18291.62,20.86,122.8821,17.62,-5.529332030736214
2024-10-10,590.7,7.0794,2629.34009,1.76,18282.05,20.93,123.0951,17.27,-7.758380347742104
2024-10-11,597.38,7.0667,2656.17993,1.75,18342.94,20.46,122.9805,17.27,-6.102782044818014
2024-10-15,603.64,7.1192,2661.81006,1.75,18315.59,20.64,123.5124,17.38,-5.614848462455939
2024-10-16,611.98,7.1192,2674.97998,1.75,18367.08,19.58,123.9235,17.31,-0.2892775287668883
2024-10-17,614.26,7.1216,2692.11011,1.79,18373.61,19.11,124.1122,17.57,-2.1378767462182395
2024-10-18,619.06,7.1015,2719.71997,1.77,18489.55,18.03,123.9185,17.77,-1.9019935684086704
2024-10-21,625.82,7.1189,2719.93994,1.88,18540.0,18.37,124.4757,18.19,3.2861874430209355
2024-10-22,626.5,7.123,2748.71997,1.87,18573.13,18.2,124.4107,18.73,-2.983252569968045
2024-10-23,629.96,7.1252,2716.1001,1.93,18276.65,19.24,124.6931,18.98,7.75489663478379
2024-10-24,624.54,7.119,2736.81006,1.91,18415.49,19.08,124.5127,18.66,-1.8638071966176992
2024-10-25,624.72,7.1199,2742.56006,1.96,18518.61,20.33,124.6105,18.88,-3.0792306715962923
2024-10-28,626.58,7.1254,2742.59009,1.99,18567.19,19.8,124.8076,18.34,-1.711074229138262
2024-10-29,631.8,7.1301,2772.27002,1.98,18712.75,19.34,124.8612,18.51,-3.709266468468172
2024-10-30,638.62,7.1229,2787.56006,1.95,18607.93,20.35,124.8153,18.68,0.2509562790683048
2024-10-31,635.66,7.1178,2746.56006,1.95,18095.15,23.16,124.7988,19.46,7.130567779574676
2024-11-01,629.72,7.1214,2734.15991,2.04,18239.92,21.88,124.8076,19.29,3.7117892496343075
2024-11-04,625.38,7.0995,2738.38989,2.03,18179.98,21.98,124.5903,19.91,0.33140340942338753
2024-11-05,625.02,7.1047,2740.47998,1.99,18439.17,20.49,124.5532,19.59,-0.96383184869876
2024-11-06,624.06,7.1782,2667.15991,2.04,18983.47,16.27,125.7035,17.63,8.521322167537392
2024-11-07,611.32,7.1412,2694.44995,1.98,19269.46,15.2,124.775,17.37,-7.311536095294855
2024-11-08,615.48,7.1785,2687.18994,1.95,19286.78,14.94,125.5811,15.91,-4.707213152539111
2024-11-12,605.66,7.232,2598.27002,2.08,19281.4,14.71,126.7762,16.25,1.5257776571768318
2024-11-13,604.46,7.2245,2581.050049,2.09,19230.73,14.02,126.9572,17.05,4.952032118555849
2024-11-14,593.1,7.2272,2576.02002,2.1,19107.65,14.31,127.0015,17.39,-5.4632449256192785
2024-11-15,593.3,7.2288,2563.93994,2.1,18680.12,16.14,126.8848,17.17,-2.5882131680358498
2024-11-18,600.6,7.2364,2609.87988,2.08,18791.81,15.58,126.6045,16.97,-6.602879535486295
2024-11-19,609.84,7.2392,2630.77002,2.05,18987.47,16.35,126.3994,17.85,-2.4599125109392617
2024-11-20,610.6,7.2459,2650.94995,2.06,18966.14,17.16,126.88,18.34,-6.967741337952361
2024-11-21,617.7,7.2368,2669.72998,2.09,18972.42,16.87,127.1047,17.59,-3.461667312810391
2024-11-22,627.88,7.2455,2708.22998,2.07,19003.65,15.24,127.4712,17.54,-2.9969212496985165
2024-11-25,619.16,7.2395,2625.72998,1.98,19054.84,14.6,126.9948,17.8,8.00780843924315
2024-11-26,610.84,7.252,2628.11011,2.02,19175.58,14.1,127.4301,17.0,-1.9223745790666271
2024-11-27,616.46,7.2458,2634.78003,1.99,19060.48,14.1,126.8205,16.54,2.66768912263899
2024-11-29,618.8,7.2423,2650.11011,1.92,19218.17,13.51,126.5798,16.37,1.7346391996719603
2024-12-02,613.28,7.2714,2637.69995,1.93,19403.95,13.34,127.1272,16.33,-3.363510101114116
2024-12-03,619.32,7.2858,2641.030029,1.95,19480.91,13.3,126.9565,16.21,0.6752627425145192
2024-12-04,618.22,7.2632,2651.80005,1.9,19735.12,13.45,126.7574,15.92,-1.0207324950567909
2024-12-05,618.4,7.2558,2629.87988,1.92,19700.72,13.54,126.4286,15.93,4.903691439741465
2024-12-06,615.94,7.27,2634.8999,1.91,19859.77,12.77,126.688,15.04,0.06968723777072228
2024-12-09,619.12,7.2604,2660.31006,1.93,19736.69,14.19,126.5981,15.75,-1.8684790979792751
2024-12-10,621.44,7.25,2691.97998,1.93,19687.24,14.18,126.957,16.34,-6.0409862234153024
2024-12-11,627.06,7.2605,2718.11011,1.96,20034.89,13.58,126.8483,16.86,-7.429316432395126
2024-12-12,631.38,7.2685,2683.070068,2.0,19902.84,13.92,126.9556,15.43,4.3799907001463225
2024-12-13,625.6,7.2756,2653.070068,2.07,19926.72,13.81,127.3096,15.63,5.004999863655257
2024-12-16,619.72,7.2836,2653.36011,2.07,20173.89,14.69,127.2687,15.38,-1.625305100583546
2024-12-17,619.14,7.2846,2645.40991,2.09,20109.06,15.87,127.5043,15.64,-0.428634731975535
2024-12-18,618.5,7.2864,2604.28003,2.18,19392.69,27.62,127.6418,16.54,8.41348206497662
2024-12-19,613.52,7.2965,2596.8501,2.28,19372.77,24.09,128.6366,15.83,4.330784810391151
2024-12-20,613.94,7.2953,2627.94995,2.23,19572.6,18.36,127.893,15.73,-2.4434703565514155
2024-12-23,620.14,7.2977,2611.27002,2.27,19764.89,16.78,128.3021,15.54,7.467303198868308
2024-12-24,617.58,7.2946,2617.27002,2.24,20031.13,14.27,128.3377,14.71,3.760401308791643
2024-12-26,619.74,7.2981,2635.060059,2.23,20020.36,14.73,128.3329,15.19,1.4516460659444874
2024-12-27,620.22,7.298,2620.72998,2.28,19722.03,15.95,128.45,14.67,5.302470010127422
2024-12-30,617.66,7.2993,2607.17993,2.24,19486.78,17.4,128.8205,15.02,5.812829647821104
2024-12-31,619.44,7.2993,2623.84009,2.24,19310.79,17.35,129.2775,14.62,3.6830604614593767
2025-01-02,624.14,7.2994,2654.78003,2.23,19280.79,17.93,129.4598,15.07,1.1136090477920106
2025-01-03,629.22,7.3199,2639.68994,2.26,19621.68,16.13,129.4535,14.49,7.9951734754610015
2025-01-06,626.2,7.3223,2634.47998,2.28,19864.98,16.04,128.538,14.76,5.998004804796892
2025-01-07,626.2,7.3264,2649.44995,2.29,19489.68,17.82,128.613,14.68,2.124570749915734
2025-01-08,629.2,7.3316,2658.3501,2.27,19478.88,17.7,129.0785,14.82,2.5837158789204295
2025-01-10,636.88,7.3326,2685.93994,2.34,19161.63,19.54,129.8664,15.77,3.6739876848585022
2025-01-13,638.72,7.3319,2658.97998,2.34,19088.1,19.19,130.0413,15.27,11.929596496792897
2025-01-14,633.6,7.3311,2674.37988,2.34,19044.39,18.71,129.3812,15.0,3.248228068609592
2025-01-15,636.84,7.3304,2693.93994,2.24,19511.23,16.12,129.2092,15.23,1.938547231790608
2025-01-16,639.12,7.3316,2715.37988,2.19,19338.29,16.6,129.436,15.4,-0.9391293008181948
2025-01-17,640.68,7.3249,2703.27002,2.2,19630.2,15.97,129.4859,14.98,4.057672303824347
2025-01-21,639.78,7.2712,2742.95996,2.19,19756.78,15.06,128.4151,15.5,-1.453638052052156
2025-01-22,645.46,7.2728,2755.42993,2.2,20009.34,15.1,128.3402,15.24,1.1694605139615533
2025-01-23,646.2,7.288,2754.19995,2.23,20053.68,15.02,128.2162,14.95,0.8511088591316138
2025-01-24,648.9,7.244,2774.68994,2.2,19954.3,14.85,127.4611,14.85,2.6751723966756344
2025-01-27,647.54,7.2507,2739.37988,2.13,19341.83,17.9,128.0912,15.23,8.948790138858953
2025-02-05,670.64,7.272,2863.66992,2.01,19692.33,15.77,127.9751,17.19,1.1138161866028895
2025-02-06,668.46,7.2883,2854.050049,2.03,19791.99,15.5,128.2017,16.27,-0.3127417212434693
2025-02-07,669.9,7.2943,2860.29004,2.07,19523.4,16.54,128.4292,16.23,-0.8866844172520132
2025-02-10,679.08,7.3045,2904.41992,2.07,19714.27,15.81,128.6382,17.59,-3.008360012217167
2025-02-11,685.74,7.3072,2900.29004,2.08,19643.86,16.02,128.4322,17.48,4.369756127509845
2025-02-12,681.22,7.3088,2897.92993,2.16,19649.95,15.89,128.3288,17.34,0.255148057807105
2025-02-13,684.56,7.2888,2926.96997,2.08,19945.64,15.1,127.8931,17.13,-1.346689515199273
2025-02-14,688.4,7.253,2880.76001,2.04,20026.77,14.77,127.1491,17.23,16.63790401305323
2025-02-18,682.82,7.2786,2935.8501,2.1,20041.26,15.35,127.2906,18.03,-4.2048858765090245
2025-02-19,687.8,7.2833,2931.84009,2.08,20056.25,15.27,127.7317,16.76,1.2704799300078093
2025-02-20,690.0,7.2555,2937.97998,2.05,19962.36,15.66,127.1126,16.45,4.6586800556208345
2025-02-21,684.44,7.2501,2933.52002,2.0,19524.01,18.21,127.1408,16.55,0.6483528541161832
2025-02-24,685.98,7.2476,2949.37988,1.98,19286.92,18.98,127.1921,16.73,-1.2714546044014696
2025-02-25,685.58,7.2512,2912.18994,1.92,19026.39,19.43,127.3752,16.72,6.657316285048296
2025-02-26,679.42,7.2595,2913.97998,1.89,19075.26,19.1,127.2822,16.36,-0.6975965666243837
2025-02-27,678.52,7.2853,2879.27002,1.92,18544.42,21.13,127.9704,16.45,4.115322818782488
2025-02-28,673.48,7.2828,2849.79004,1.86,18847.28,19.63,128.2805,15.82,6.209406551931579
2025-03-03,673.98,7.2843,2881.69995,1.8,18350.19,22.78,127.75,16.81,-0.9011852616264378
2025-03-04,678.38,7.2651,2916.21997,1.87,18285.16,23.51,127.9966,17.25,-2.785454178693726
2025-03-05,683.9,7.2506,2920.62988,1.94,18552.73,21.93,126.504,16.92,3.066042151912143
2025-03-06,682.4,7.2468,2914.080078,1.95,18069.26,24.87,126.1099,16.83,3.448900951648511
2025-03-07,681.24,7.234,2905.45996,1.99,18196.22,23.37,125.9814,16.19,5.492982762711563
2025-03-10,683.04,7.2591,2885.37012,1.91,17468.32,27.86,126.268,17.06,9.636999112897229
2025-03-11,679.08,7.2278,2918.48999,1.97,17436.1,26.92,126.0457,17.14,0.8842358666388463
2025-03-12,681.12,7.2372,2931.37988,1.99,17648.45,24.23,125.8664,16.82,-0.9570160122171956
2025-03-13,686.18,7.2439,2982.97998,1.98,17303.01,24.66,126.0031,17.41,-8.545952935264495
2025-03-14,696.7,7.2377,2984.02002,2.01,17754.09,21.77,125.6942,17.13,2.3266433438681133
2025-03-17,697.64,7.2327,3000.37012,2.02,17808.66,20.51,125.3688,17.6,-0.05566019656953358
2025-03-18,702.38,7.2273,3035.52002,1.99,17504.12,21.7,125.488,17.53,-2.962287541466253
2025-03-19,709.18,7.23,3047.87988,1.94,17750.79,19.9,125.8006,16.74,0.7011621714598277
2025-03-20,710.5,7.2477,3044.82007,1.93,17691.63,19.8,125.985,16.45,0.999705134824012
2025-03-21,706.96,7.2486,3019.94995,1.92,17784.05,19.28,126.2679,15.98,3.1675262407768514
2025-03-24,707.14,7.2531,3006.18994,1.98,18188.59,17.48,126.1956,15.8,6.1193350004340346
2025-03-25,706.76,7.2569,3019.63989,1.96,18271.86,17.15,126.0535,15.23,2.233991102576965
2025-03-26,709.02,7.2675,3017.20996,1.98,17899.01,18.33,126.2364,15.04,4.032671104538053
2025-03-27,710.3,7.2645,3057.58008,1.99,17804.03,18.69,126.3626,16.08,-3.8251142527369666
2025-03-28,722.8,7.2628,3080.96997,1.9,17322.99,21.65,126.4187,16.45,3.3803623992154144
2025-03-31,729.8,7.2567,3124.55005,1.85,17299.29,22.28,126.7075,17.84,0.817012624463473
2025-04-01,736.3,7.2697,3118.69995,1.84,17449.89,21.77,126.4338,17.95,7.378398684553076
2025-04-02,733.6,7.2675,3124.19995,1.88,17601.05,21.51,126.3811,17.92,3.613884719565249
2025-04-03,739.04,7.2813,3107.63989,1.78,16550.61,30.02,124.7316,18.36,11.544434193676011
2025-04-07,718.18,7.3081,2982.030029,1.96,15603.26,46.98,126.8282,19.68,17.52014966370666
2025-04-08,719.22,7.3388,2982.15991,2.04,15267.91,52.33,126.8668,23.73,15.586159837060222
2025-04-09,728.14,7.3499,3083.16992,2.07,17124.97,33.62,126.628,24.53,-0.4272221778255698
2025-04-10,744.48,7.314,3175.47998,2.21,16387.31,40.72,125.089,26.59,-2.2353398723615783
2025-04-11,757.3,7.2915,3238.18994,2.28,16724.46,37.56,124.0163,28.44,-1.8191328149565607
2025-04-14,763.64,7.3119,3222.050049,2.15,16831.48,30.89,123.6598,23.8,6.191232070889214
2025-04-17,789.22,7.299,3326.19,2.11,16286.45,29.65,123.1298,24.14,8.669232079990934
2025-04-21,805.06,7.2914,3422.8,2.2,15870.9,33.82,122.3145,28.14,2.674290353175593
2025-04-22,831.42,7.3118,3394.4,2.14,16300.42,30.57,122.4175,28.44,33.46562444740937
2025-04-23,784.28,7.286,3303.3,2.11,16708.05,28.45,123.0252,25.23,10.48143070715514
2025-04-24,792.2,7.2879,3354.9,2.02,17166.04,26.47,122.9251,24.93,6.109183532399925
2025-04-25,787.2,7.2864,3316.3,2.02,17382.94,24.84,122.8858,23.36,10.313529988586538
2025-04-28,780.04,7.2942,3344.1,1.98,17366.13,25.15,122.7176,23.25,-4.197600913080464
2025-04-29,785.14,7.269,3317.6,1.96,17461.32,24.17,122.5944,22.1,9.804928384265509
